"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"3/1/2016",209,"White","Hispanic","F",4,"ED",FALSE
"3/1/2016",1540,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"3/1/2016",1540,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"3/1/2016",2038,"Black","Hispanic","Middle Eastern",8,"GE",FALSE
"3/1/2016",2331,"White","N","Middle Eastern",2,"ED",FALSE
"3/2/2016",1847,"Black","N","Middle Eastern",1,"ID",FALSE
"3/3/2016",NA,"White","Hispanic","Middle Eastern",0,"CH",FALSE
"3/3/2016",1430,"White","N","Middle Eastern",2,"ID",FALSE
"3/3/2016",2017,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"3/3/2016",2020,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"3/3/2016",2059,"White","N","Middle Eastern",3,"FR",FALSE
"3/4/2016",NA,"White","N","F",6,"AD",FALSE
"3/4/2016",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"3/4/2016",NA,"Black","N","Middle Eastern",1,"GE",FALSE
"3/4/2016",NA,"Black","N","Middle Eastern",3,"GE",FALSE
"3/4/2016",313,"White","N","F",13,"AD",FALSE
"3/4/2016",1135,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"3/5/2016",234,"White","N","Middle Eastern",8,"GE",FALSE
"3/5/2016",234,"White","N","Middle Eastern",4,"GE",FALSE
"3/5/2016",2215,"White","Hispanic","F",4,"HE",FALSE
"3/5/2016",2330,"White","Hispanic","Middle Eastern",8,"ID",FALSE
"3/5/2016",2330,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"3/6/2016",722,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"3/6/2016",730,"White","Hispanic","Middle Eastern",18,"FR",FALSE
"3/6/2016",740,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"3/6/2016",2357,"White","Hispanic","Middle Eastern",13,"AD",FALSE
"3/7/2016",102,"Middle Eastern","N","Middle Eastern",6,"GE",FALSE
"3/7/2016",102,"Middle Eastern","N","Middle Eastern",3,"GE",FALSE
"3/7/2016",102,"Middle Eastern","N","Middle Eastern",3,"GE",FALSE
"3/7/2016",106,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/7/2016",2111,"White","N","Middle Eastern",2,"AD",FALSE
"3/7/2016",2111,"White","N","Middle Eastern",14,"AD",FALSE
"3/7/2016",2328,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"3/7/2016",2329,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/8/2016",NA,"White","N","F",18,"DA",FALSE
"3/8/2016",NA,"White","N","F",21,"DA",FALSE
"3/8/2016",NA,"Black","N","Middle Eastern",2,"CH",FALSE
"3/8/2016",NA,"Black","N","Middle Eastern",2,"CH",FALSE
"3/8/2016",3,"Black","N","Middle Eastern",9,"GE",FALSE
"3/8/2016",250,"Black","N","Middle Eastern",1,"ED",FALSE
"3/8/2016",254,"Black","N","Middle Eastern",22,"ED",FALSE
"3/8/2016",257,"Black","N","Middle Eastern",2,"ED",FALSE
"3/8/2016",355,"Black","N","Middle Eastern",3,"ED",FALSE
"3/8/2016",819,"White","N","F",14,"ID",FALSE
"3/8/2016",1340,"White","N","Middle Eastern",4,"ED",FALSE
"3/8/2016",1752,"Asian","N","F",4,"BA",FALSE
"3/8/2016",1752,"Asian","N","F",4,"BA",FALSE
"3/8/2016",1807,"Asian","N","F",4,"BA",FALSE
"3/8/2016",1922,"White","N","F",4,"BA",FALSE
"3/8/2016",1922,"White","N","F",13,"BA",FALSE
"3/9/2016",531,"White","N","F",4,"DA",FALSE
"3/9/2016",1947,"White","N","F",3,"HE",FALSE
"3/9/2016",1949,"White","N","F",8,"HE",FALSE
"3/10/2016",NA,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"3/10/2016",NA,"White","N","Middle Eastern",0,"BA",FALSE
"3/10/2016",1704,"White","N","F",4,"BA",FALSE
"3/10/2016",2305,"White","N","Middle Eastern",0,"BA",FALSE
"3/11/2016",NA,"White","N","F",9,"FR",FALSE
"3/11/2016",NA,"White","Hispanic","F",2,"BA",FALSE
"3/11/2016",327,"White","N","Middle Eastern",2,"FR",FALSE
"3/11/2016",327,"White","N","Middle Eastern",1,"FR",FALSE
"3/11/2016",2341,"White","N","Middle Eastern",2,"HE",FALSE
"3/11/2016",2359,"White","Hispanic","F",1,"BA",FALSE
"3/12/2016",138,"White","Hispanic","Middle Eastern",4,"ID",FALSE
"3/12/2016",215,"Black","Hispanic","Middle Eastern",2,"GE",FALSE
"3/12/2016",215,"Black","Hispanic","Middle Eastern",8,"GE",FALSE
"3/12/2016",920,"White","Hispanic","Middle Eastern",18,"FR",FALSE
"3/12/2016",1833,"Black","N","F",4,"BA",FALSE
"3/12/2016",1833,"Black","N","F",3,"BA",FALSE
"3/12/2016",1845,"White","N","Middle Eastern",3,"ED",FALSE
"3/12/2016",1845,"White","N","Middle Eastern",0,"ED",FALSE
"3/12/2016",2040,"Black","N","Middle Eastern",8,"ID",FALSE
"3/12/2016",2040,"Black","N","Middle Eastern",1,"ID",FALSE
"3/12/2016",2220,"Black","N","Middle Eastern",3,"GE",FALSE
"3/12/2016",2220,"Black","N","Middle Eastern",9,"GE",FALSE
"3/13/2016",NA,"White","N","Middle Eastern",17,"CH",FALSE
"3/13/2016",NA,"Black","N","Middle Eastern",23,"GE",FALSE
"3/13/2016",NA,"Black","N","Middle Eastern",16,"GE",FALSE
"3/13/2016",NA,"Black","N","Middle Eastern",19,"GE",FALSE
"3/13/2016",23,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/13/2016",130,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/13/2016",230,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"3/13/2016",315,"White","Hispanic","F",3,"GE",FALSE
"3/13/2016",524,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"3/13/2016",705,"Black","N","Middle Eastern",7,"GE",FALSE
"3/13/2016",709,"Black","N","Middle Eastern",16,"GE",FALSE
"3/13/2016",812,"Black","N","Middle Eastern",14,"GE",FALSE
"3/13/2016",1733,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/13/2016",2107,"White","N","Middle Eastern",22,"GE",FALSE
"3/13/2016",2152,"White","N","Middle Eastern",2,"GE",FALSE
"3/13/2016",2152,"White","N","Middle Eastern",2,"GE",FALSE
"3/13/2016",2344,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/14/2016",NA,"White","Hispanic","Middle Eastern",7,"CH",FALSE
"3/14/2016",255,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"3/14/2016",255,"White","Hispanic","F",12,"GE",FALSE
"3/15/2016",NA,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"3/15/2016",6,"Black","N","Middle Eastern",2,"ED",FALSE
"3/15/2016",245,"White","N","Middle Eastern",12,"GE",FALSE
"3/15/2016",429,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/15/2016",608,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/15/2016",1120,"White","N","Middle Eastern",14,"GE",FALSE
"3/15/2016",1810,"White","N","Middle Eastern",3,"DA",FALSE
"3/15/2016",2015,"White","N","Middle Eastern",8,"BA",FALSE
"3/15/2016",2015,"White","N","Middle Eastern",16,"BA",FALSE
"3/15/2016",2230,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"3/15/2016",2301,"Black","N","F",8,"GE",FALSE
"3/15/2016",2330,"Black","N","Middle Eastern",6,"ED",FALSE
"3/16/2016",39,"Black","N","Middle Eastern",2,"GE",FALSE
"3/17/2016",NA,"Black","N","Middle Eastern",24,"GE",FALSE
"3/17/2016",NA,"Black","N","F",4,"ID",FALSE
"3/17/2016",NA,"Black","N","F",1,"ID",FALSE
"3/17/2016",NA,"White","Hispanic","Middle Eastern",2,"-",FALSE
"3/17/2016",NA,NA,NA,NA,0,"-",FALSE
"3/17/2016",NA,NA,NA,NA,2,"-",FALSE
"3/17/2016",123,"Black","N","Middle Eastern",3,"GE",FALSE
"3/17/2016",123,"Black","N","Middle Eastern",12,"GE",FALSE
"3/17/2016",123,"Black","N","Middle Eastern",6,"GE",FALSE
"3/17/2016",128,"Black","N","Middle Eastern",4,"GE",FALSE
"3/17/2016",325,"White","Hispanic","F",2,"ED",FALSE
"3/17/2016",2204,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"3/17/2016",2220,"Black","N","F",1,"ID",FALSE
"3/18/2016",NA,"Black","N","Middle Eastern",6,"FR",FALSE
"3/18/2016",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/18/2016",NA,"White","N","Middle Eastern",14,"DA",FALSE
"3/18/2016",NA,"White","N","Middle Eastern",10,"DA",FALSE
"3/18/2016",NA,"White","N","Middle Eastern",4,"FR",FALSE
"3/18/2016",1,"Black","N","Middle Eastern",8,"GE",FALSE
"3/18/2016",10,"Black","N","Middle Eastern",12,"GE",FALSE
"5/6/2016",59,"Black","N","Middle Eastern",3,"GE",FALSE
"3/18/2016",38,"Black","N","Middle Eastern",2,"FR",FALSE
"3/18/2016",333,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/18/2016",1120,"Black","N","Middle Eastern",4,"GE",FALSE
"3/18/2016",1700,"White","N","F",1,"GE",FALSE
"3/18/2016",1908,"White","N","Middle Eastern",1,"FR",FALSE
"3/18/2016",2030,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"3/18/2016",2032,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"3/19/2016",NA,"Black","N","Middle Eastern",4,"BA",FALSE
"3/19/2016",NA,"White","Hispanic","Middle Eastern",20,"HE",FALSE
"3/19/2016",NA,"White","Hispanic","Middle Eastern",20,"HE",FALSE
"3/19/2016",NA,"White","N","F",8,"HE",FALSE
"3/19/2016",NA,"White","N","Middle Eastern",7,"GE",FALSE
"3/19/2016",NA,"Black","N","Middle Eastern",11,"GE",FALSE
"3/19/2016",NA,NA,NA,NA,10,"GE",FALSE
"3/19/2016",NA,"Black","N","Middle Eastern",2,"GE",FALSE
"3/19/2016",1130,"Black","N","Middle Eastern",10,"ED",FALSE
"3/19/2016",1307,"White","Hispanic","Middle Eastern",9,"HE",FALSE
"3/19/2016",1836,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"3/19/2016",1836,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"3/19/2016",2341,"White","N","Middle Eastern",7,"GE",FALSE
"3/20/2016",NA,"Black","N","Middle Eastern",12,"GE",FALSE
"3/20/2016",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"3/20/2016",NA,"White","N","F",6,"FR",FALSE
"3/20/2016",NA,"White","N","F",2,"FR",FALSE
"3/20/2016",130,"Black","N","Middle Eastern",7,"GE",FALSE
"3/20/2016",256,"Black","N","Middle Eastern",18,"GE",FALSE
"3/20/2016",326,NA,NA,NA,12,"GE",FALSE
"3/20/2016",326,NA,NA,NA,12,"GE",FALSE
"3/20/2016",353,"Black","N","Middle Eastern",4,"GE",FALSE
"3/21/2016",10,"White","N","Middle Eastern",18,"GE",FALSE
"3/22/2016",NA,"White","N","F",0,"BA",FALSE
"3/22/2016",NA,"Black","N","Middle Eastern",8,"GE",FALSE
"3/22/2016",NA,"U","Hispanic","Middle Eastern",17,"ID",FALSE
"3/22/2016",NA,"U","Hispanic","Middle Eastern",21,"ID",FALSE
"3/22/2016",315,"White","N","F",2,"BA",FALSE
"5/16/2016",800,"White","N","Middle Eastern",9,"FR",FALSE
"3/23/2016",48,"Black","N","Middle Eastern",5,"GE",FALSE
"3/23/2016",53,"Black","N","Middle Eastern",3,"GE",FALSE
"3/23/2016",1529,"White","N","F",2,"DA",FALSE
"3/23/2016",1743,"White","N","Middle Eastern",3,"GE",FALSE
"3/24/2016",NA,"Black","Hispanic","F",0,"ED",FALSE
"3/24/2016",NA,"Black","N","F",1,"BA",FALSE
"3/24/2016",24,"Black","Hispanic","F",2,"ED",FALSE
"3/24/2016",1300,"Black","N","Middle Eastern",6,"HE",FALSE
"3/24/2016",1407,"Black","N","Middle Eastern",16,"HE",FALSE
"3/25/2016",NA,"White","Hispanic","Middle Eastern",9,"ID",FALSE
"3/25/2016",NA,"Black","N","F",9,"CH",FALSE
"3/25/2016",NA,"Black","N","Middle Eastern",1,"HE",FALSE
"3/25/2016",NA,"Black","N","F",2,"ID",FALSE
"3/25/2016",NA,"Black","N","F",0,"ID",FALSE
"3/25/2016",100,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"3/25/2016",100,"White","Hispanic","Middle Eastern",2,"GE",FALSE
"3/25/2016",100,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"3/25/2016",1315,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"3/25/2016",1322,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"3/25/2016",2020,"Black","N","Middle Eastern",3,"HE",FALSE
"3/25/2016",2115,"White","Hispanic","Middle Eastern",2,"AD",FALSE
"3/25/2016",2115,"White","Hispanic","Middle Eastern",2,"AD",FALSE
"3/25/2016",2158,"Black","N","F",3,"ID",FALSE
"3/26/2016",1103,"White","N","Middle Eastern",6,"CH",FALSE
"3/26/2016",2057,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"3/27/2016",NA,"White","Hispanic","F",3,"CH",FALSE
"3/27/2016",134,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"3/27/2016",134,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/27/2016",134,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"3/27/2016",209,"Asian","N","Middle Eastern",3,"GE",FALSE
"3/27/2016",1740,"Black","N","Middle Eastern",2,"ID",FALSE
"3/27/2016",1821,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"3/28/2016",NA,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"3/28/2016",NA,"Black","N","Middle Eastern",14,"DA",FALSE
"3/28/2016",NA,"Black","N","Middle Eastern",3,"GE",FALSE
"3/28/2016",247,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"3/28/2016",1000,"Black","N","Middle Eastern",14,"CH",FALSE
"3/28/2016",1015,"Black","N","Middle Eastern",14,"CH",FALSE
"3/28/2016",1522,"Black","N","Middle Eastern",0,"ID",FALSE
"3/28/2016",1522,"Black","N","Middle Eastern",1,"ID",FALSE
"3/29/2016",NA,"White","N","F",0,"ED",FALSE
"3/29/2016",1340,"Black","N","Middle Eastern",5,"CH",FALSE
"3/29/2016",1827,"White","N","F",0,"ED",FALSE
"3/30/2016",NA,"White","Hispanic","Middle Eastern",9,"HE",FALSE
"3/30/2016",21,"Black","N","Middle Eastern",1,"ID",FALSE
"3/30/2016",1821,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"3/30/2016",2015,"White","Hispanic","Middle Eastern",24,"HE",FALSE
"3/31/2016",420,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"3/31/2016",1320,"White","N","Middle Eastern",19,"GE",FALSE
"3/31/2016",1330,"White","N","Middle Eastern",8,"GE",FALSE
"3/31/2016",1540,"Black","N","Middle Eastern",14,"GE",FALSE
"3/31/2016",1540,"Black","N","Middle Eastern",8,"GE",FALSE
"3/31/2016",1647,"Black","N","Middle Eastern",3,"ID",FALSE
"3/31/2016",1647,"Black","N","Middle Eastern",3,"ID",FALSE
"3/31/2016",1647,"Black","N","Middle Eastern",1,"ID",FALSE
"4/1/2016",NA,"White","N","F",2,"GE",FALSE
"4/1/2016",205,"White","N","F",22,"GE",FALSE
"4/1/2016",430,"Black","N","Middle Eastern",5,"GE",FALSE
"4/1/2016",1710,"Black","N","Middle Eastern",14,"GE",FALSE
"4/1/2016",1711,"Black","N","Middle Eastern",6,"GE",FALSE
"4/1/2016",1730,"Black","N","Middle Eastern",5,"GE",FALSE
"4/2/2016",NA,"White","N","Middle Eastern",8,"GE",FALSE
"4/2/2016",2144,"Black","N","F",1,"ID",FALSE
"4/2/2016",2144,"Black","N","F",2,"ID",FALSE
"4/2/2016",2144,"Black","N","F",1,"ID",FALSE
"4/2/2016",2144,"Black","N","F",0,"ID",FALSE
"4/3/2016",NA,"Black","N","Middle Eastern",30,"BA",FALSE
"4/3/2016",128,"White","N","Middle Eastern",2,"DA",FALSE
"4/3/2016",300,"White","Hispanic","Middle Eastern",13,"BA",FALSE
"4/3/2016",1521,"Black","N","Middle Eastern",1,"AD",FALSE
"4/3/2016",1521,"Black","N","Middle Eastern",1,"AD",FALSE
"4/3/2016",1801,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"4/3/2016",2123,"White","N","F",2,"GE",FALSE
"4/3/2016",2123,"White","N","F",9,"GE",FALSE
"4/4/2016",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"4/4/2016",1205,"White","N","Middle Eastern",4,"ED",FALSE
"4/4/2016",1222,"White","N","Middle Eastern",4,"ED",FALSE
"4/4/2016",2022,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"4/4/2016",2030,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"4/4/2016",2228,"White","N","Middle Eastern",4,"-",FALSE
"4/5/2016",226,"Black","N","Middle Eastern",3,"GE",FALSE
"4/6/2016",NA,"Black","N","Middle Eastern",6,"HE",FALSE
"4/6/2016",1157,"White","N","Middle Eastern",13,"ID",FALSE
"4/7/2016",NA,"White","Hispanic","Middle Eastern",7,"DA",FALSE
"4/7/2016",115,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"4/8/2016",41,"Black","N","Middle Eastern",3,"CH",FALSE
"4/8/2016",41,"Black","N","Middle Eastern",2,"CH",FALSE
"4/8/2016",447,"White","Hispanic","Middle Eastern",10,"FR",FALSE
"4/8/2016",930,"White","N","Middle Eastern",22,"DA",FALSE
"4/8/2016",1017,"White","N","Middle Eastern",10,"DA",FALSE
"4/8/2016",1223,"White","N","Middle Eastern",7,"DA",FALSE
"4/8/2016",1225,"White","N","Middle Eastern",21,"DA",FALSE
"4/8/2016",1904,"White","Hispanic","F",0,"HE",FALSE
"4/8/2016",1933,"White","Hispanic","F",14,"HE",FALSE
"4/8/2016",2338,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"4/9/2016",NA,"White","N","Middle Eastern",5,"GE",FALSE
"4/9/2016",NA,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"4/9/2016",NA,"White","N","F",0,"FR",FALSE
"4/9/2016",NA,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"4/9/2016",312,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"4/9/2016",315,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"4/9/2016",411,"White","Hispanic","Middle Eastern",3,"DA",FALSE
"4/9/2016",2025,"White","N","F",1,"FR",FALSE
"4/9/2016",2339,"Native American","N","Middle Eastern",2,"AD",FALSE
"4/10/2016",515,"White","N","Middle Eastern",13,"AD",FALSE
"4/10/2016",606,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"6/9/2016",NA,"Black","N","F",9,"HE",FALSE
"4/10/2016",707,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"4/10/2016",1402,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"4/10/2016",1851,"White","Hispanic","Middle Eastern",13,"FR",FALSE
"4/10/2016",2020,"White","Hispanic","Middle Eastern",9,"FR",FALSE
"4/11/2016",NA,"White","N","Middle Eastern",10,"HE",FALSE
"4/11/2016",NA,"White","Hispanic","Middle Eastern",17,"FR",FALSE
"4/11/2016",342,"White","N","Middle Eastern",5,"HE",FALSE
"4/11/2016",600,"White","N","Middle Eastern",8,"GE",FALSE
"4/11/2016",629,"White","N","Middle Eastern",8,"GE",FALSE
"4/11/2016",1815,"Black","N","Middle Eastern",2,"FR",FALSE
"4/11/2016",1815,"Black","N","Middle Eastern",3,"FR",FALSE
"4/12/2016",NA,"White","N","Middle Eastern",14,"GE",FALSE
"4/12/2016",NA,"White","N","Middle Eastern",2,"ED",FALSE
"4/12/2016",952,"Black","N","Middle Eastern",10,"ID",FALSE
"4/12/2016",1000,"Black","N","Middle Eastern",6,"ID",FALSE
"4/12/2016",1131,"Black","N","Middle Eastern",21,"ID",FALSE
"4/12/2016",1347,"Black","N","Middle Eastern",6,"ID",FALSE
"4/12/2016",2321,"White","N","Middle Eastern",22,"ED",FALSE
"4/13/2016",NA,"White","Hispanic","Middle Eastern",5,"BA",FALSE
"4/13/2016",1912,"White","Hispanic","Middle Eastern",3,"AD",FALSE
"4/13/2016",1912,"White","Hispanic","Middle Eastern",2,"AD",FALSE
"4/13/2016",1954,"White","Hispanic","Middle Eastern",14,"ID",FALSE
"4/13/2016",1954,"White","Hispanic","Middle Eastern",8,"ID",FALSE
"4/13/2016",2311,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"4/13/2016",2311,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"4/13/2016",2311,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"4/13/2016",2311,NA,NA,NA,9,"GE",FALSE
"4/14/2016",NA,"White","Hispanic","Middle Eastern",18,"GE",FALSE
"4/14/2016",1700,"White","N","Middle Eastern",3,"HE",FALSE
"4/14/2016",1705,"White","N","Middle Eastern",5,"HE",FALSE
"4/15/2016",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"4/15/2016",NA,"Black","N","F",9,"HE",FALSE
"4/15/2016",2321,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"4/16/2016",156,"White","N","Middle Eastern",18,"GE",FALSE
"4/16/2016",1133,"White","N","Middle Eastern",3,"DA",FALSE
"4/16/2016",1133,"White","N","Middle Eastern",17,"DA",FALSE
"4/16/2016",1133,"White","N","Middle Eastern",6,"DA",FALSE
"4/16/2016",1810,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"4/17/2016",745,"Black","N","Middle Eastern",17,"GE",FALSE
"4/17/2016",1913,"White","N","Middle Eastern",4,"GE",FALSE
"4/17/2016",1913,"White","N","Middle Eastern",2,"GE",FALSE
"4/18/2016",NA,"Black","N","Middle Eastern",5,"-",FALSE
"4/18/2016",NA,"White","N","Middle Eastern",0,"AD",FALSE
"4/18/2016",NA,"White","N","Middle Eastern",1,"AD",FALSE
"4/19/2016",NA,"Black","N","Middle Eastern",2,"ED",FALSE
"4/19/2016",NA,"White","Hispanic","Middle Eastern",2,"BA",FALSE
"4/19/2016",NA,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"4/19/2016",NA,"Black","N","Middle Eastern",8,"HE",FALSE
"4/19/2016",1040,"White","N","Middle Eastern",3,"GE",FALSE
"4/19/2016",1040,"White","N","Middle Eastern",14,"GE",FALSE
"4/19/2016",1045,"White","N","Middle Eastern",8,"GE",FALSE
"4/19/2016",1850,"Black","N","F",4,"GE",FALSE
"4/19/2016",2158,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"4/20/2016",20,"White","Hispanic","Middle Eastern",9,"DA",FALSE
"4/20/2016",22,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"4/21/2016",NA,"White","Hispanic","Middle Eastern",10,"ED",FALSE
"4/21/2016",1745,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"4/21/2016",1800,"White","Hispanic","Middle Eastern",10,"ED",FALSE
"4/22/2016",NA,"White","Hispanic","F",4,"FR",FALSE
"4/22/2016",35,"White","N","F",2,"GE",FALSE
"4/22/2016",41,"White","N","F",8,"GE",FALSE
"4/22/2016",41,"White","N","F",3,"GE",FALSE
"4/22/2016",41,"White","N","F",18,"GE",FALSE
"4/22/2016",1125,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"4/22/2016",2336,"White","Hispanic","F",1,"FR",FALSE
"4/23/2016",NA,"Black","N","Middle Eastern",14,"GE",FALSE
"4/23/2016",NA,"Black","N","Middle Eastern",30,"GE",FALSE
"4/23/2016",120,"White","N","Middle Eastern",12,"GE",FALSE
"4/23/2016",124,"White","N","Middle Eastern",2,"GE",FALSE
"4/23/2016",124,"White","N","Middle Eastern",3,"GE",FALSE
"4/23/2016",206,"White","Hispanic","Middle Eastern",12,"ED",FALSE
"4/23/2016",402,"White","Hispanic","F",3,"FR",FALSE
"4/23/2016",1827,"Black","N","Middle Eastern",10,"ID",FALSE
"4/23/2016",1835,"Black","N","Middle Eastern",6,"ID",FALSE
"4/23/2016",1848,"White","Hispanic","Middle Eastern",17,"ED",FALSE
"4/23/2016",1925,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"4/23/2016",2312,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"4/23/2016",2330,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"4/24/2016",NA,"White","Hispanic","Middle Eastern",15,"AD",FALSE
"4/24/2016",NA,"Black","N","Middle Eastern",14,"GE",FALSE
"4/24/2016",NA,"Black","N","Middle Eastern",5,"GE",FALSE
"4/24/2016",NA,"Black","N","Middle Eastern",30,"GE",FALSE
"4/24/2016",NA,"White","N","F",13,"DA",FALSE
"4/24/2016",NA,"White","N","F",3,"DA",FALSE
"4/24/2016",NA,"Black","N","F",8,"HE",FALSE
"4/24/2016",NA,"Black","N","F",16,"HE",FALSE
"4/24/2016",302,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"4/24/2016",332,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"4/24/2016",404,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"4/24/2016",1251,"Black","N","F",5,"HE",FALSE
"4/24/2016",1259,NA,NA,NA,20,"HE",FALSE
"4/24/2016",1927,"Black","N","F",0,"HE",FALSE
"4/24/2016",2043,"Black","N","F",0,"HE",FALSE
"4/25/2016",NA,"White","N","F",8,"HE",FALSE
"4/25/2016",230,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"4/25/2016",1410,"White","N","F",16,"HE",FALSE
"4/28/2016",1330,NA,NA,NA,2,"ID",FALSE
"4/25/2016",1520,"Black","N","Middle Eastern",4,"DA",FALSE
"4/26/2016",NA,"Black","N","Middle Eastern",4,"ID",FALSE
"4/26/2016",NA,"White","N","Middle Eastern",2,"BA",FALSE
"4/26/2016",NA,"White","N","Middle Eastern",1,"BA",FALSE
"4/26/2016",2210,"White","N","Middle Eastern",1,"BA",FALSE
"4/27/2016",NA,"Black","N","Middle Eastern",3,"HE",FALSE
"4/27/2016",250,"Asian","N","Middle Eastern",2,"HE",FALSE
"4/27/2016",258,"Asian","N","Middle Eastern",0,"HE",FALSE
"4/27/2016",1815,"Black","N","Middle Eastern",14,"HE",FALSE
"4/27/2016",1825,"Black","N","Middle Eastern",3,"HE",FALSE
"4/27/2016",1827,"Black","N","Middle Eastern",8,"HE",FALSE
"4/28/2016",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"4/28/2016",NA,"White","N","Middle Eastern",3,"FR",FALSE
"4/28/2016",131,"White","Hispanic","Middle Eastern",8,"ID",FALSE
"4/28/2016",354,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"4/28/2016",2145,"Black","N","Middle Eastern",2,"ED",FALSE
