"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"9/8/2016",2016,"White","H","F",6,"HE"
"9/9/2016",101,"White","H","M",25,"ED"
"9/9/2016",101,"White","H","M",13,"ED"
"9/9/2016",101,"White","H","M",1,"ED"
"9/9/2016",201,"Black","N","M",5,"GE"
"9/9/2016",1130,"White","N","M",8,"ID"
"9/10/2016",NA,"Black","N","M",17,"GE"
"9/10/2016",156,NA,NA,NA,0,"HE"
"9/10/2016",245,"White","N","M",4,"HE"
"9/10/2016",256,"White","N","M",1,"HE"
"9/10/2016",820,"White","N","M",17,"BA"
"9/11/2016",NA,"Black","N","M",12,"GE"
"9/11/2016",NA,"Black","N","M",0,"ED"
"9/11/2016",147,"White","N","M",3,"GE"
"9/11/2016",245,"Black","N","M",2,"GE"
"9/11/2016",245,"Black","N","M",2,"GE"
"9/11/2016",538,"White","H","F",5,"ID"
"9/11/2016",752,"White","H","F",2,"ID"
"9/11/2016",1800,"Black","N","M",9,"GE"
"9/11/2016",2016,"Black","N","M",2,"ED"
"9/11/2016",2230,"White","N","F",9,"HE"
"9/11/2016",2230,"White","N","F",0,"HE"
"9/12/2016",NA,"White","H","M",15,"DA"
"9/12/2016",NA,"White","N","M",3,"ED"
"9/12/2016",1232,"White","H","M",13,"HE"
"9/12/2016",1733,"White","N","M",3,"ED"
"9/13/2016",NA,"White","H","M",19,"BA"
"9/13/2016",NA,"White","H","M",6,"ID"
"9/13/2016",NA,"White","N","M",22,"HE"
"9/13/2016",41,"White","H","M",9,"BA"
"9/13/2016",936,"White","H","M",16,"HE"
"9/13/2016",954,"White","H","M",22,"ID"
"9/13/2016",1030,"White","H","M",8,"HE"
"9/13/2016",1420,"White","H","M",15,"ID"
"9/13/2016",2223,"White","N","M",2,"GE"
"9/13/2016",2223,"White","N","M",2,"GE"
"9/14/2016",NA,"Black","N","M",0,"HE"
"9/14/2016",NA,"Black","N","M",20,"ED"
"9/14/2016",NA,"White","N","M",4,"GE"
"9/14/2016",NA,"Black","N","M",10,"HE"
"9/14/2016",300,"White","N","M",1,"DA"
"9/14/2016",800,"Black","N","M",8,"HE"
"9/14/2016",1115,"White","N","M",3,"GE"
"9/14/2016",1736,"White","N","M",2,"HE"
"9/14/2016",1820,"White","N","M",24,"DA"
"9/14/2016",1955,"Black","N","M",9,"HE"
"9/14/2016",2316,"White","N","M",2,"GE"
"9/16/2016",10,"White","H","M",9,"GE"
"9/16/2016",16,"White","N","F",12,"GE"
"9/23/2016",NA,"White","H","M",2,"HE"
"9/16/2016",16,"White","N","F",6,"GE"
"9/16/2016",1830,"White","H","M",9,"GE"
"9/16/2016",1831,"White","H","M",4,"GE"
"9/16/2016",1831,"White","H","M",3,"GE"
"9/16/2016",2233,"White","H","F",2,"FR"
"9/17/2016",NA,"White","H","F",5,"GE"
"9/17/2016",NA,NA,NA,NA,5,"GE"
"9/17/2016",NA,"Black","N","M",8,"HE"
"9/17/2016",NA,"Black","N","M",0,"DA"
"9/17/2016",132,"Black","N","M",5,"GE"
"9/17/2016",1830,"Black","N","M",4,"DA"
"9/18/2016",NA,"White","N","M",8,"BA"
"9/18/2016",NA,"White","N","M",26,"BA"
"9/18/2016",224,"Black","N","M",4,"CH"
"9/18/2016",228,"Black","N","M",2,"CH"
"9/18/2016",327,"White","N","M",4,"FR"
"9/18/2016",327,"White","N","M",2,"FR"
"9/18/2016",327,"White","N","M",0,"FR"
"9/19/2016",NA,"White","N","M",14,"GE"
"9/19/2016",109,"White","H","M",2,"FR"
"9/19/2016",109,"White","H","M",3,"FR"
"9/19/2016",119,NA,NA,NA,12,"GE"
"9/19/2016",119,"Black","N","M",3,"GE"
"9/19/2016",119,"Black","N","M",3,"GE"
"9/19/2016",140,"White","N","M",3,"GE"
"9/19/2016",1922,"White","N","M",4,"GE"
"9/19/2016",2150,"White","N","M",9,"GE"
"9/20/2016",2319,"Black","N","M",0,"HE"
"9/21/2016",NA,"Black","N","M",6,"GE"
"9/21/2016",NA,"Black","N","M",8,"GE"
"9/21/2016",2142,"Black","N","M",9,"GE"
"9/21/2016",2142,"Black","N","M",8,"GE"
"9/22/2016",NA,"White","N","M",4,"GE"
"9/22/2016",NA,"White","N","M",9,"GE"
"9/22/2016",NA,"White","N","M",0,"DA"
"9/22/2016",NA,"Black","N","F",30,"GE"
"9/22/2016",143,"White","N","M",4,"GE"
"9/22/2016",1241,"White","H","M",14,"ID"
"9/22/2016",1249,"White","H","M",13,"ID"
"9/22/2016",1805,"White","N","M",2,"DA"
"9/22/2016",1805,"White","N","M",4,"DA"
"9/22/2016",2035,"White","N","F",2,"FR"
"9/22/2016",2120,"White","N","M",5,"DA"
"9/22/2016",2314,"Black","N","F",9,"GE"
"9/23/2016",NA,"White","H","M",2,"HE"
"9/23/2016",2125,"Black","N","M",8,"ED"
"9/23/2016",2125,"Black","N","M",9,"ED"
"9/23/2016",2125,"Black","N","M",1,"ED"
"9/23/2016",2159,"White","H","M",0,"HE"
"9/23/2016",2159,"White","H","M",0,"HE"
"9/24/2016",NA,"Black","N","M",2,"ED"
"9/24/2016",NA,"Black","N","M",2,"ED"
"9/24/2016",17,"Black","N","M",3,"ED"
"9/24/2016",2234,"White","H","F",10,"GE"
"9/25/2016",NA,"White","N","M",2,"ID"
"9/25/2016",NA,"White","N","M",17,"ID"
"9/25/2016",15,"White","H","M",2,"GE"
"9/25/2016",17,"Black",NA,"M",8,"GE"
"9/25/2016",30,"Black","N","M",10,"GE"
"9/25/2016",30,"Black","N","M",11,"GE"
"9/25/2016",125,"White","N","F",14,"BA"
"9/25/2016",210,NA,NA,NA,4,"GE"
"9/25/2016",2208,"Black","N","M",1,"BA"
"9/25/2016",2208,"Black","N","M",3,"BA"
"9/26/2016",NA,"White","H","M",2,"BA"
"9/26/2016",NA,"White","H","M",16,"BA"
"9/26/2016",700,"White","N","M",5,"ED"
"9/26/2016",710,"Black","N","F",5,"ED"
"9/26/2016",750,"Black","N","F",4,"ED"
"9/26/2016",957,"Black","N","F",4,"ED"
"9/26/2016",1130,"White","N","M",9,"AD"
"9/26/2016",1504,"White","N","M",3,"ED"
"9/26/2016",1504,"White","N","M",17,"ED"
"9/26/2016",1504,"White","N","M",3,"ED"
"9/26/2016",2009,"White","H","M",1,"ED"
"9/26/2016",2009,"White","H","M",1,"ED"
"9/27/2016",1118,"Black","N","M",10,"GE"
"9/27/2016",1118,"Black","N","M",13,"GE"
"9/27/2016",1118,"Black","N","M",9,"GE"
"9/28/2016",NA,"Black","N","F",11,"ED"
"9/28/2016",NA,"White","H","M",0,"FR"
"9/28/2016",32,"White","N","M",0,"ID"
"9/28/2016",32,"White","N","M",4,"ID"
"9/28/2016",48,"White","N","M",0,"ID"
"9/28/2016",242,"White","H","M",5,"DA"
"9/28/2016",242,"White","H","M",4,"DA"
"9/28/2016",1045,"White","H","F",9,"FR"
"9/28/2016",1050,"Black","N","M",8,"FR"
"9/28/2016",1200,"White","H","F",4,"FR"
"9/28/2016",1354,"White","H","M",9,"FR"
"9/28/2016",1848,"White","H","M",5,"FR"
"9/28/2016",1850,"White","H","M",2,"FR"
"9/28/2016",1942,"White","H","M",3,"BA"
"9/28/2016",2144,"White","N","M",0,"DA"
"9/28/2016",2144,"White","N","M",3,"DA"
"9/29/2016",NA,"White","H","M",3,"ID"
"9/29/2016",530,"Black","N","M",14,"BA"
"9/29/2016",2319,"White","H","M",2,"ID"
"9/30/2016",1230,"White",NA,"M",17,"DA"
"9/30/2016",1738,"White","H","M",5,"HE"
"9/30/2016",1942,"White","N","M",2,"GE"
"9/30/2016",1942,"White","N","M",2,"GE"
"10/1/2016",NA,"White",NA,"M",19,"DA"
"10/1/2016",NA,"White","N","M",2,"GE"
"10/1/2016",24,"White","H","M",2,"ID"
"10/1/2016",153,"White","H","M",2,"GE"
"10/1/2016",153,"White","H","M",4,"GE"
"10/1/2016",1716,"White",NA,"M",9,"DA"
"10/1/2016",2023,"White","N","M",2,"GE"
"10/1/2016",2145,"White","N","M",9,"DA"
"10/1/2016",2150,"Black","N","M",2,"ED"
"10/1/2016",2150,"Black","N","M",2,"ED"
"10/1/2016",2314,"White","N","M",14,"AD"
"10/1/2016",2314,"White","N","M",2,"AD"
"10/1/2016",2338,"White","H","M",4,"ID"
"10/2/2016",NA,"Black","N","M",8,"GE"
"10/2/2016",159,"Black","N","M",6,"GE"
"10/2/2016",207,"White","H","M",5,"GE"
"10/2/2016",207,"White","N","M",12,"GE"
"10/2/2016",207,"Black","N","M",5,"GE"
"10/2/2016",207,"White","H","M",3,"GE"
"10/2/2016",207,NA,NA,NA,3,"GE"
"10/2/2016",207,"White","H","M",3,"GE"
"10/2/2016",2231,"White","H","F",9,"HE"
"10/2/2016",2231,"White","H","F",2,"HE"
"10/3/2016",NA,"White","H","M",9,"FR"
"10/3/2016",1644,"White","H","M",0,"CH"
"10/3/2016",1730,"White","H","M",3,"CH"
"10/3/2016",1856,"White","H","M",0,"CH"
"10/3/2016",1903,"White","H","M",1,"CH"
"10/3/2016",2104,"White","H","M",2,"CH"
"10/4/2016",405,"White","N","M",0,"FR"
"10/4/2016",850,"Black","N","M",17,"GE"
"10/5/2016",NA,"Black","N","M",4,"ID"
"10/5/2016",107,"White","N","M",3,"GE"
"10/5/2016",107,"White","N","M",3,"GE"
"10/5/2016",136,"White","N","M",9,"GE"
"10/5/2016",145,"White","H","M",5,"FR"
"10/5/2016",1320,"White","N","M",9,"GE"
"10/5/2016",1320,"White","N","M",17,"GE"
"10/5/2016",2304,"White","H","M",5,"FR"
"10/5/2016",2304,"White","H","M",3,"FR"
"10/5/2016",2304,"White","H","M",3,"FR"
"10/6/2016",NA,"White","N","M",8,"GE"
"10/7/2016",400,"White","H","M",9,"GE"
"10/7/2016",400,"White","H","M",6,"GE"
"10/8/2016",NA,"White","N","M",9,"DA"
"10/8/2016",1707,"Black","N","M",1,"ID"
"10/8/2016",2319,"White","H","M",2,"DA"
"10/9/2016",NA,"Black","N","M",8,"BA"
"10/9/2016",NA,"Black","N","M",17,"BA"
"10/12/2016",NA,"Black","N","M",9,"GE"
"10/9/2016",1002,"Black","N","M",5,"BA"
"10/9/2016",1002,"Black","N","M",22,"BA"
"10/9/2016",2344,"White","N","F",9,"GE"
"10/10/2016",NA,"White","N","F",2,"GE"
"10/10/2016",225,"White","N","M",8,"AD"
"10/10/2016",225,"White","N","M",5,"AD"
"10/10/2016",225,"White","N","M",3,"AD"
"10/10/2016",315,"White","N","M",3,"AD"
"10/10/2016",1840,"White","N","F",2,"GE"
"10/11/2016",NA,"White","H","M",20,"ID"
"10/11/2016",NA,"Black","N","F",10,"CH"
"10/11/2016",NA,"Black","N","F",6,"CH"
"10/11/2016",NA,"Black","N","M",10,"CH"
"10/11/2016",NA,"Black","N","M",10,"CH"
"10/11/2016",1753,"White","H","M",9,"ID"
"10/11/2016",2138,"White","H","M",0,NA
"10/11/2016",2200,"White","H","M",3,NA
"10/12/2016",NA,"Black","N","M",2,"GE"
"10/12/2016",227,"Black","N","F",3,"GE"
"10/12/2016",1553,"White","H","M",9,"HE"
"10/12/2016",1556,"White","H","M",14,"HE"
"10/12/2016",1814,"White","H","M",2,"GE"
"10/12/2016",1824,"White","H","M",11,"HE"
"10/12/2016",1837,"White","H","M",4,"GE"
"10/12/2016",2050,"Black","N","M",19,"GE"
"10/12/2016",2050,"Black","N","M",4,"GE"
"10/12/2016",2159,"Black","N","M",3,"GE"
"10/12/2016",2159,"Black","N","M",5,"GE"
"10/12/2016",2210,"Black","N","M",6,"GE"
"10/12/2016",2210,NA,NA,NA,2,"ED"
"10/12/2016",2315,"White","H","M",3,"GE"
"10/12/2016",2315,"White","H","M",3,"GE"
"10/12/2016",2315,"White","N","M",3,"GE"
"10/12/2016",2318,"White","H","M",19,"ED"
"10/12/2016",2353,"White","H","M",2,"ED"
"10/13/2016",NA,"White","N","M",3,"FR"
"10/13/2016",2109,"White","N","M",0,"FR"
"10/14/2016",1903,"White","N","M",4,"ED"
"10/14/2016",1903,"White","N","M",4,"ED"
"10/14/2016",2033,"White","N","F",17,"CH"
"10/14/2016",2033,"White","N","F",19,"CH"
"10/14/2016",2330,"Black","N","M",18,"HE"
"10/15/2016",NA,"White","H","M",8,"GE"
"10/15/2016",NA,"White","H","M",2,"CH"
"10/15/2016",NA,"White","H","M",4,"CH"
"10/15/2016",51,"White","H","M",5,"GE"
"10/15/2016",105,"White","H","M",22,"GE"
"10/15/2016",2327,"White",NA,"M",6,"GE"
"10/16/2016",NA,"White","H","M",9,"FR"
"10/16/2016",1559,"White","H","M",2,"HE"
"10/16/2016",1559,"White","H","M",6,"HE"
"10/16/2016",1728,"White","H","M",4,"ED"
"10/16/2016",1827,"White","H","M",3,"ED"
"10/16/2016",2008,"Black","N","M",4,"GE"
"10/17/2016",NA,"White","H","M",5,"BA"
"10/17/2016",1644,"Black","N","M",4,"HE"
"10/17/2016",1644,"Black","N","M",4,"HE"
"10/17/2016",1646,"Black","N","M",2,"HE"
"10/17/2016",2210,"White","H","M",5,"HE"
"10/17/2016",2302,"White","N","M",5,"DA"
"10/18/2016",2243,"White","H","M",5,"HE"
"10/18/2016",2302,"Black","N","M",4,"GE"
"10/18/2016",2305,"Black","N","M",4,"GE"
"10/19/2016",NA,"White","H","M",10,"HE"
"10/19/2016",NA,"White","H","M",6,"HE"
"10/19/2016",NA,"White","H","M",10,"DA"
"10/19/2016",NA,"White","H","M",18,"DA"
"10/19/2016",33,"White","H","M",5,"ED"
"10/19/2016",40,"White","H","M",9,"HE"
"10/19/2016",737,"White","N","M",9,"ID"
"10/19/2016",818,"White","N","M",9,"ID"
"10/19/2016",905,"White","N","M",6,"ID"
"10/19/2016",2229,"White","H","M",2,"ED"
"10/20/2016",109,"Black","N","M",3,"CH"
"10/20/2016",114,"Black","N","M",2,"ID"
"10/20/2016",433,"Black","N","M",2,"CH"
"10/20/2016",1307,"White","H","M",13,"HE"
"10/20/2016",1307,"White","H","M",9,"HE"
"10/20/2016",2138,"White","H","F",2,"GE"
"10/21/2016",11,"Black","N","M",7,"GE"
"10/21/2016",29,"Black","N","F",3,"CH"
"10/21/2016",29,"Black","N","F",4,"CH"
"10/21/2016",254,"White","N","M",7,"ID"
"10/21/2016",443,"White","N","M",5,"ID"
"10/21/2016",1230,"White","N","M",19,"GE"
"10/21/2016",1314,"Black","N","M",5,"CH"
"10/21/2016",2233,"White","H","M",5,"GE"
"10/22/2016",NA,"White","N","F",2,"GE"
"10/22/2016",NA,"White","N","M",9,"AD"
"10/22/2016",NA,"White","N","M",8,"AD"
"10/22/2016",NA,"White","H","M",0,"CH"
"10/22/2016",140,"White","N","F",4,"GE"
"10/22/2016",656,"White","H","M",21,"FR"
"10/22/2016",700,"White","H","M",4,"FR"
"10/22/2016",700,"White","H","M",7,"FR"
"10/22/2016",700,"White","H","M",12,"FR"
"10/22/2016",710,"White","H","M",9,"FR"
"10/22/2016",1035,"White","H","M",10,"FR"
"10/23/2016",2340,"White","N","M",2,"ED"
"10/23/2016",2340,"White","N","M",3,"ED"
"10/23/2016",2350,"Black","N","M",3,"GE"
"10/24/2016",NA,"White","N","F",4,"AD"
"10/24/2016",1156,"Black","N","M",8,"AD"
"10/28/2016",205,"White","N","M",3,"GE"
"10/24/2016",1156,"Black","N","M",5,"AD"
"10/24/2016",1336,"Black","N","M",19,"AD"
"10/24/2016",1719,"Black","N","M",2,"ID"
"10/25/2016",NA,"White","N","M",0,"AD"
"10/25/2016",NA,"White","N","M",4,"AD"
"10/25/2016",102,"White","N","M",1,"BA"
"10/25/2016",102,"White","N","M",2,"BA"
"10/25/2016",102,"White","N","M",2,"BA"
"10/25/2016",1213,"White","H","M",7,"ID"
"10/25/2016",1357,"White","H","M",8,"ID"
"10/25/2016",1606,"White","N","M",7,"GE"
"10/25/2016",1615,"White","N","M",4,"GE"
"10/25/2016",1757,"White","N","M",6,"AD"
"10/26/2016",NA,"White","H","M",2,"ED"
"10/26/2016",NA,"White","H","M",2,"ID"
"10/26/2016",NA,"Black","H","M",1,"AD"
"10/26/2016",NA,"Black","H","M",7,"AD"
"10/26/2016",435,"White","H","M",10,"ED"
"10/26/2016",435,"White","H","M",2,"ED"
"10/26/2016",2258,"White","H","M",8,"ID"
"10/26/2016",2320,"White","H","M",4,"ID"
"10/26/2016",2338,"White","H","M",3,"GE"
"10/26/2016",2338,"White","H","M",3,"GE"
"10/27/2016",NA,"White",NA,"F",2,"DA"
"10/27/2016",NA,"White","N","M",17,"GE"
"10/27/2016",240,"White",NA,"F",5,"DA"
"10/27/2016",1619,"Black","N","M",4,"GE"
"10/27/2016",1619,"Black","N","M",7,"GE"
"10/28/2016",NA,"Black","N","F",2,"CH"
"10/28/2016",1644,"Black","N","F",14,"CH"
"10/28/2016",1644,"Black","N","F",5,"CH"
"10/28/2016",1702,"Black","N","M",10,"CH"
"10/28/2016",1717,"Black","H","M",13,"ID"
"10/28/2016",1717,"Black","H","M",2,"ID"
"10/28/2016",1740,"White","N","F",4,"GE"
"10/29/2016",NA,"White","H","M",2,"GE"
"10/29/2016",NA,"White",NA,"M",5,"GE"
"10/29/2016",NA,"White","N","M",17,"BA"
"10/29/2016",45,NA,NA,NA,8,"GE"
"10/29/2016",49,"White","H","M",4,"GE"
"10/29/2016",49,"White","H","M",4,"GE"
"10/29/2016",49,NA,NA,NA,2,"GE"
"10/29/2016",116,"White",NA,"M",9,"GE"
"10/29/2016",120,"White",NA,"M",5,"GE"
"10/29/2016",253,"Black","N","M",3,"GE"
"10/29/2016",253,"Black","N","M",3,"GE"
"10/29/2016",253,"White","N","M",3,"GE"
"10/29/2016",1436,"White","N","M",8,"BA"
"10/29/2016",1511,"White","N","F",0,"AD"
"10/29/2016",1545,"White","N","F",1,"AD"
"10/29/2016",1600,"White","N","F",5,"AD"
"10/30/2016",NA,"White","H","F",4,"GE"
"10/30/2016",NA,"White","H","F",4,"GE"
"10/30/2016",NA,"White","H","M",2,"CH"
"10/30/2016",NA,"White","H","M",10,"HE"
"10/30/2016",NA,"White","N","M",11,"HE"
"10/30/2016",NA,"White","N","M",5,"CH"
"10/30/2016",102,"White","N","M",1,"CH"
"10/30/2016",849,"White","H","M",8,"ED"
"10/30/2016",1230,"White","N","M",9,"GE"
"10/30/2016",1230,"White","N","M",19,"GE"
"10/30/2016",1231,"White","N","M",5,"GE"
"10/30/2016",1434,"White","N","F",9,"ID"
"10/30/2016",1434,"White","N","F",7,"ID"
"10/31/2016",NA,"White","N","M",7,"GE"
"10/31/2016",1344,"White","H","M",4,"HE"
"10/31/2016",1345,"White","H","M",5,"HE"
"10/31/2016",2232,"White","N","M",12,"GE"
"11/1/2016",NA,"Black","N","F",0,"ED"
"11/1/2016",NA,"Black","N","F",2,"ED"
"11/1/2016",NA,"White","N","F",4,"GE"
"11/1/2016",NA,"Black","N","M",8,"GE"
"11/1/2016",NA,"Black","N","F",8,"DA"
"11/1/2016",NA,"Black","N","M",14,"CH"
"11/1/2016",NA,"Black","N","M",17,"CH"
"11/1/2016",18,"Black","N","F",9,"ED"
"11/1/2016",106,"White","N","M",2,"GE"
"11/1/2016",148,"Black","N","M",5,"GE"
"11/1/2016",148,"Black","N","M",4,"GE"
"11/1/2016",1540,"Black","N","M",4,"HE"
"11/1/2016",1749,"White","H","M",4,"GE"
"11/1/2016",1749,"White","H","M",4,"GE"
"11/1/2016",2043,"White","H","M",0,"ED"
"11/1/2016",2043,"White","H","M",0,"ED"
"11/1/2016",2352,"Black","N","F",1,"ED"
"11/1/2016",2352,"Black","N","F",0,"ED"
"11/2/2016",NA,"White","H","F",9,"DA"
"11/2/2016",NA,"White","H","M",3,"HE"
"11/2/2016",NA,"White","H","M",0,"HE"
"11/2/2016",1555,"White","H","F",2,"FR"
"11/2/2016",2145,"Black","N","M",4,"AD"
"11/2/2016",2149,"Black","N","M",2,"AD"
"11/2/2016",2150,"Black","N","M",7,"AD"
"11/2/2016",2206,"White","H","F",1,"FR"
"11/2/2016",2356,"White","H","M",0,"HE"
"11/3/2016",NA,"White","H","M",0,"DA"
"11/3/2016",146,"White","N","M",10,"GE"
"11/3/2016",146,"White","N","M",9,"GE"
"11/3/2016",253,"White","N","M",3,"GE"
"11/4/2016",NA,"White","H","M",2,"DA"
"11/4/2016",NA,"White","H","M",0,"DA"
"11/4/2016",NA,"White","H","M",0,"ID"
"11/4/2016",39,"White","N","M",1,"ED"
"11/4/2016",39,"White","N","M",1,"ED"
"11/4/2016",40,"White","H","M",3,"ID"
"11/4/2016",48,"White","H","M",5,"ID"
"11/4/2016",1523,"White","N","F",0,"AD"
"11/4/2016",2145,"White","N","F",10,"GE"
"11/4/2016",2145,"White","N","F",8,"GE"
"11/4/2016",2214,"White","N","M",4,"GE"
"11/5/2016",NA,"White","N","F",3,"ID"
"11/5/2016",NA,"White","N","F",21,"GE"
"11/5/2016",130,"White","N","M",11,"GE"
"11/5/2016",132,"White","N","M",7,"GE"
"11/5/2016",211,"White","H","M",3,"GE"
"11/5/2016",211,"White","H","M",4,"GE"
"11/5/2016",211,"White","H","M",5,"GE"
"11/5/2016",1245,"White","N","F",15,"DA"
"11/5/2016",1250,"White","N","F",15,"GE"
"11/6/2016",NA,"White","N","M",3,"CH"
"11/6/2016",12,"White","N","M",12,"GE"
"11/6/2016",13,"White","N","M",3,"GE"
"11/6/2016",124,"White","N","M",3,"GE"
"11/6/2016",124,"White","N","M",4,"GE"
"11/6/2016",156,"White","N","M",5,"CH"
"11/6/2016",200,"White","H","M",3,"GE"
"6/9/2016",NA,"Black","N","M",12,"ID"
"11/6/2016",222,"White","H","M",14,"GE"
"11/6/2016",226,"White","N","M",3,"GE"
"11/6/2016",304,"White","H","M",5,"GE"
"11/6/2016",657,"White","N","F",10,"ID"
"11/6/2016",1103,"White","H","M",12,"DA"
"11/7/2016",NA,"White","H","F",4,"FR"
"11/7/2016",1742,"White","H","F",10,"FR"
"11/8/2016",NA,"White","H","M",5,"GE"
"11/8/2016",43,"White","H","F",1,"HE"
"11/8/2016",100,"White","H","F",0,"HE"
"11/8/2016",1430,"Black","N","M",7,"CH"
"11/8/2016",1641,"White","H","M",4,"GE"
"11/9/2016",645,"White","N","M",4,"AD"
"11/9/2016",1238,"Black","N","M",7,"CH"
"11/9/2016",1655,"White","N","M",4,"ED"
"11/9/2016",1655,"White","N","M",0,"ED"
"11/10/2016",NA,"White","N","M",15,"BA"
"11/10/2016",NA,"White","H","M",9,"FR"
"11/10/2016",1507,"White","H","M",4,"FR"
"11/10/2016",2048,"Black","N","F",7,"CH"
"11/10/2016",2355,"White","N","M",5,"CH"
"11/10/2016",2355,"White","N","M",0,"CH"
"11/11/2016",NA,"White",NA,"M",4,"HE"
"11/11/2016",NA,"White",NA,"M",6,"HE"
"11/11/2016",NA,"Asian","H","M",7,"DA"
"11/11/2016",142,"Asian","N","M",4,"GE"
"11/11/2016",1200,"Asian","H","M",3,"DA"
"11/11/2016",1940,"Asian","N","M",4,"GE"
"11/11/2016",2032,"Asian","N","M",2,"GE"
"11/11/2016",2258,"White","N","F",22,"GE"
"11/12/2016",NA,"Black","N","M",1,"FR"
"11/12/2016",NA,"Black","N","M",2,"FR"
"11/12/2016",154,"White","H","M",3,"ID"
"11/12/2016",155,"White","H","M",0,"ID"
"11/12/2016",230,"White","N","M",4,"GE"
"11/12/2016",230,"White","N","M",2,"GE"
"11/12/2016",1428,"White","H","M",13,"HE"
"11/12/2016",1428,"White","H","M",7,"HE"
"11/12/2016",1428,"White","H","M",4,"HE"
"11/12/2016",1500,"White","H","M",8,"HE"
"11/12/2016",1655,"White","H","M",3,"ED"
"11/12/2016",1955,"White","H","M",1,"ED"
"11/12/2016",2136,"White","N","F",14,"BA"
"11/12/2016",2136,"White","N","F",4,"BA"
"11/12/2016",2355,"Black","N","M",7,"GE"
"11/13/2016",NA,"White","N","M",0,"FR"
"11/13/2016",NA,"White","N","M",4,"FR"
"11/13/2016",101,"White","N","M",0,"FR"
"11/13/2016",204,"White","N","M",2,"FR"
"11/13/2016",310,"White","N","M",4,"GE"
"11/13/2016",310,"White","N","M",5,"GE"
"11/13/2016",1023,"White","N","M",15,"GE"
"11/13/2016",1712,"White","H","M",17,"HE"
"11/13/2016",1712,"White","H","M",0,"HE"
"11/13/2016",1712,"White","H","M",5,"HE"
"11/14/2016",NA,"White","N","M",5,NA
"11/14/2016",NA,"White","N","M",5,NA
"11/14/2016",NA,"White","H","M",9,"ID"
"11/14/2016",NA,"White","H","M",3,"ID"
"11/14/2016",NA,"White","H","M",10,"ED"
"11/14/2016",NA,"Black","N","M",5,"GE"
"11/14/2016",46,"White","H","M",8,"GE"
"11/14/2016",940,"Black","N","F",15,"DA"
"11/14/2016",940,"Black","N","F",16,"DA"
"11/14/2016",1045,"White","H","M",5,"ED"
"11/14/2016",1359,"White","H","M",9,"ID"
"11/14/2016",2100,"White","N","M",7,NA
"11/14/2016",2219,"White","H","M",6,"ED"
"11/15/2016",NA,"White","N","F",0,"FR"
"11/15/2016",NA,"Black","N","F",23,"FR"
"11/15/2016",NA,"White","N","M",3,"FR"
"11/15/2016",41,"White","H","M",4,"HE"
"11/15/2016",1755,"Black","N","F",3,"FR"
"11/15/2016",2347,"White","H","M",10,"HE"
"11/16/2016",NA,"White","N","M",9,"HE"
"11/16/2016",NA,"White","N","M",6,"HE"
"11/16/2016",NA,"White","N","M",10,"HE"
"11/16/2016",NA,"White","N","M",16,"HE"
"11/16/2016",56,"White","N","M",4,"GE"
"11/16/2016",1600,"Black","N","M",1,"BA"
"11/16/2016",1951,"White","H","M",1,"FR"
"11/16/2016",2036,"White","H","F",3,"ED"
"11/16/2016",2036,"White","H","F",4,"ED"
"11/16/2016",2036,"White","H","F",0,"ED"
"11/17/2016",NA,"Black","N","M",7,"HE"
"11/17/2016",825,"Black","N","M",4,"AD"
"11/17/2016",1337,"Black","N","M",4,"HE"
"11/18/2016",NA,"White","N","M",4,"GE"
"11/18/2016",NA,"Black","N","M",2,"ID"
"11/18/2016",NA,"Black","N","M",0,"ID"
"11/18/2016",1748,"Black","N","F",8,"ID"
"11/18/2016",1753,"White","N","M",4,"GE"
"11/18/2016",1804,"Black","N","F",1,"ID"
"11/18/2016",1804,"Black","N","F",7,"ID"
"11/18/2016",1804,"Black","N","F",15,"ID"
"11/19/2016",NA,"White","H","M",0,"ED"
"11/19/2016",NA,"White","H","M",15,"ED"
"11/19/2016",230,"White","H","M",12,"GE"
"11/19/2016",249,"White","H","M",6,"GE"
"11/19/2016",1528,"White","H","M",19,"ED"
"11/20/2016",205,"Black","N","M",15,"GE"
"11/20/2016",213,"White","H","M",3,"GE"
"11/20/2016",301,"White","H","M",5,"GE"
"11/20/2016",301,"White","H","M",4,"GE"
"11/20/2016",314,"White","H","M",3,"GE"
"11/20/2016",316,"White","H","M",2,"GE"
"11/20/2016",905,"White","H","F",4,"HE"
"11/20/2016",2100,"White","H","F",1,"ED"
"11/20/2016",2154,"White","H","F",1,"CH"
"11/20/2016",2202,"White","H","F",1,"CH"
"11/21/2016",NA,"White","H","F",7,"DA"
"11/21/2016",NA,"White","H","M",18,NA
"11/21/2016",332,"White","H","M",4,"AD"
"11/21/2016",1100,"White","H","M",13,NA
"11/21/2016",1708,"White","N","M",4,"GE"
"11/21/2016",1718,"Black","N","M",4,"CH"
"11/21/2016",1718,"Black","N","M",6,"CH"
"11/21/2016",2050,"White","N","M",19,"AD"
"11/21/2016",2050,"White","N","M",1,"AD"
"11/21/2016",2050,"White","N","M",0,"AD"
"11/21/2016",2309,"White","H","M",3,"GE"
"11/22/2016",1008,"White","N","M",2,"GE"
"11/22/2016",1008,"White","N","M",9,"GE"
"11/22/2016",1008,"White","N","M",16,"GE"
