,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
2513,9/3/13,1:04:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2514,3/11/09,2:39:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2515,12/30/11,2:05:00,AM,Asian;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2516,11/14/14,6:01:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2517,6/11/10,11:51:00,PM,White;White;White,Hispanic;Hispanic;Non-hispanic,Male;Male;Male,White,Hispanic,Male
2518,2/20/17,1:38:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
2519,1/2/12,2:25:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2520,10/19/14,5:22:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2521,2/22/12,2:15:00,AM,White,Non-hispanic,Male,White;White;White,Hispanic;Non-hispanic;Hispanic,Male;Male;Male
2522,3/31/14,8:52:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2523,1/1/12,2:01:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
2524,9/20/09,3:09:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2525,1/22/12,2:16:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2526,11/30/11,11:29:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2527,1/29/12,2:36:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2528,8/13/14,1:48:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Hispanic,Male
2529,12/1/13,2:57:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2530,12/4/14,12:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2531,1/6/16,12:37:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2532,1/1/09,3:02:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2533,6/28/16,7:36:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2534,12/26/11,1:59:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2535,1/9/10,4:35:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2536,1/24/15,2:06:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2537,7/3/16,12:37:00,AM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
2538,7/31/11,2:43:00,AM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
2539,2/5/10,12:06:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2540,1/23/16,1:40:00,AM,White,Non-hispanic,Male,White;White;White,Hispanic;Hispanic;Non-hispanic,Male;Male;Male
2541,10/22/16,2:24:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2542,7/15/11,9:40:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2543,6/15/11,3:47:00,AM,White;White;Black,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2544,3/15/13,6:12:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2545,3/5/17,12:42:00,PM,White;Unknown,Non-hispanic;Hispanic,Male;Female,Black,Non-hispanic,Male
2546,9/21/13,11:19:00,PM,White;Black,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2547,9/27/11,1:06:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
2548,9/3/15,3:43:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2549,2/28/14,6:25:00,PM,White;White,Hispanic;Hispanic,Male;Male,White,Hispanic,Male
2550,12/31/13,12:07:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
2551,9/12/09,2:55:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2552,12/6/14,3:01:00,AM,Unknown;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2553,4/12/15,1:55:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
2554,10/7/17,12:04:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2555,9/6/09,12:15:00,AM,White;Asian;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
2556,8/11/16,1:53:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2557,2/1/15,4:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2558,2/18/13,1:55:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
2559,6/11/10,8:29:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2560,9/9/12,10:40:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
2561,1/28/13,6:43:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2562,9/13/13,1:49:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Female,Black,Non-hispanic,Male
2563,5/8/09,1:42:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2564,7/21/11,2:05:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2565,3/7/15,6:37:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2566,2/21/16,10:44:00,PM,White,Non-hispanic,Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
2567,3/21/12,11:55:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2568,3/27/09,10:54:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2569,6/22/16,11:34:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2570,8/14/09,12:41:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2571,5/27/15,12:59:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2572,4/29/11,6:39:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2573,7/6/09,6:40:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2574,9/14/15,3:23:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2575,10/15/15,2:26:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2576,5/29/10,2:00:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2577,1/21/13,4:03:00,PM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
2578,5/3/15,10:01:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2579,6/12/15,1:21:00,PM,White;White;Black,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2580,7/28/17,6:20:00,PM,Unknown;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2581,7/17/10,8:18:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2582,10/18/15,2:03:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2583,10/27/11,11:58:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2584,3/30/14,2:41:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Black,Non-hispanic,Male
2585,12/22/14,6:08:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2586,10/1/11,1:35:00,AM,White,Hispanic,Female,White,Non-hispanic,Male
2587,3/28/14,4:11:00,AM,Black,Non-hispanic,Male,White,Hispanic,Male
2588,5/13/12,3:11:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2589,3/4/09,5:44:00,PM,White,Non-hispanic,Female,White,Non-hispanic,Male
2590,5/9/12,11:26:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2591,11/19/10,9:29:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,White;White,Non-hispanic;Non-hispanic,Male;Male
2592,10/4/14,11:10:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2593,8/28/14,2:53:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
2594,11/26/11,9:45:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2595,11/19/10,5:23:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2596,12/18/13,12:18:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
2597,4/16/14,9:08:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2598,9/15/09,9:35:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2599,5/23/10,12:48:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2600,10/3/12,9:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
2601,7/10/09,1:11:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2602,11/19/09,8:35:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2603,2/11/10,1:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
2604,9/14/13,1:12:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
2605,3/30/17,2:56:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2606,4/12/13,12:06:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2607,5/21/17,3:25:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;Black,Non-hispanic;Non-hispanic,Female;Female
2608,10/1/16,1:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2609,6/28/09,12:05:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2610,3/21/12,3:21:00,PM,White,Non-hispanic,Male,Unknown;Unknown;Unknown;Unknown,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Unknown;Unknown;Unknown;Unknown
2611,12/2/14,12:12:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
2612,9/15/13,11:59:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
2613,5/20/15,3:52:00,PM,White;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,Black,Non-hispanic,Male
2614,7/3/16,2:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2615,7/16/12,12:26:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2616,4/23/15,10:37:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
2617,10/3/09,2:22:00,AM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
2618,1/10/10,2:04:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
2619,6/23/11,2:46:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2620,1/6/16,2:24:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2621,10/17/10,4:31:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2622,2/18/17,1:48:00,AM,White;Black;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Female;Male,Black;Black;Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male;Male
2623,7/26/12,1:20:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2624,12/2/09,1:54:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
2625,7/21/10,12:55:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2626,1/6/09,7:20:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2627,5/5/10,1:37:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2628,8/29/15,12:35:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2629,6/13/09,4:52:00,PM,Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,White,Non-hispanic,Female
2630,10/6/17,12:43:00,AM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
2631,1/10/09,2:29:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2632,5/12/16,9:57:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2633,6/5/13,7:35:00,PM,Black;Black;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
2634,9/21/10,10:33:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2635,9/4/11,4:14:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2636,5/24/16,1:23:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2637,8/16/14,2:47:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2638,10/3/10,8:55:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2639,6/14/15,1:58:00,PM,White;White;Black;White,Hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Female,White,Non-hispanic,Female
2640,10/2/11,4:38:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
2641,3/21/12,10:29:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2642,10/20/11,2:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2643,11/29/11,1:50:00,AM,White,Hispanic,Male,Black,Non-hispanic,Male
2644,7/15/15,1:36:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2645,9/10/16,5:53:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2646,6/25/10,8:12:00,PM,Black,Non-hispanic,Female,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2647,2/18/17,7:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2648,5/30/17,12:33:00,AM,White;White;Asian;White,Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,White,Non-hispanic,Male
2649,5/18/11,2:08:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Female
2650,3/3/15,4:07:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Female;Male;Male,White,Non-hispanic,Male
2651,8/3/13,4:08:00,AM,White;White,Hispanic;Non-hispanic,Female;Male,Unknown,Non-hispanic,Unknown
2652,5/18/12,8:46:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2653,7/20/15,7:37:00,PM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
2654,2/8/13,9:31:00,AM,White,Non-hispanic,Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
2655,9/6/16,10:21:00,PM,White;White;Unknown,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
2656,6/17/10,6:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2657,8/4/14,7:44:00,PM,White,Non-hispanic,Male,White,Hispanic,Male
2658,3/20/11,2:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
2659,1/1/14,2:45:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
2660,10/24/12,7:33:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2661,2/24/09,7:48:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2662,1/5/12,5:55:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2663,11/14/14,11:24:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2664,7/5/10,2:07:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2665,2/12/12,1:11:00,AM,Black,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Male;Male
2666,6/24/10,10:43:00,PM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2667,3/28/15,3:05:00,AM,Black,Non-hispanic,Male,Black;Unknown,Non-hispanic;Non-hispanic,Male;Unknown
2668,12/26/11,12:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
2669,11/21/10,12:23:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
2670,11/23/15,9:07:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
2671,9/2/15,3:05:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2672,3/31/13,12:46:00,AM,White;White;Asian;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male
2673,10/14/14,3:27:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2674,11/6/09,5:47:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
2675,9/29/11,11:35:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2676,5/19/10,8:05:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2677,4/22/15,8:22:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2678,7/24/10,4:47:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Hispanic,Male
2679,3/29/13,11:49:00,PM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2680,8/8/14,10:52:00,PM,White;White,Hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Female
2681,3/8/09,3:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2682,12/22/13,11:48:00,PM,Asian,Non-hispanic,Male,White,Hispanic,Female
2683,7/1/17,1:12:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
2684,3/15/14,10:54:00,PM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2685,3/5/12,7:30:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2686,7/26/11,7:51:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2687,5/31/11,4:07:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,White,Non-hispanic,Male
2688,10/13/13,2:21:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
2689,9/28/14,2:35:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Hispanic,Male
2690,2/2/17,8:00:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
2691,2/19/15,2:07:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2692,12/2/14,4:16:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2693,4/9/12,2:54:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Female
2694,4/24/14,4:18:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2695,3/30/09,1:27:00,AM,White;White;White,Non-hispanic;Hispanic;Hispanic,Female;Female;Male,White,Hispanic,Male
2696,2/7/15,2:34:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
2697,11/16/14,2:21:00,AM,White;Black,Non-hispanic;Hispanic,Female;Male,White,Non-hispanic,Female
2698,2/13/11,7:39:00,PM,White;White,Hispanic;Hispanic,Male;Male,White,Non-hispanic,Female
2699,2/2/17,3:24:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2700,3/11/15,12:07:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2701,7/22/14,5:02:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2702,3/20/09,3:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2703,11/7/14,11:09:00,PM,White;White;Asian,Hispanic;Hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
2704,2/5/17,7:02:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2706,5/28/11,9:07:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2707,9/18/10,4:42:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
2708,7/17/12,5:10:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2709,7/27/09,2:29:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
2710,1/16/13,2:48:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
2711,6/3/14,8:42:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2712,6/3/09,4:16:00,AM,White,Non-hispanic,Male,Unknown,Hispanic,Male
2713,6/8/14,2:45:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
2714,5/9/15,2:41:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
2715,5/18/14,11:52:00,PM,Unknown,Non-hispanic,Male,Black,Non-hispanic,Male
2716,9/24/09,11:28:00,PM,White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Male;Male,White,Non-hispanic,Male
2717,2/24/13,7:36:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
2718,10/31/17,9:16:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
2719,12/12/10,3:06:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
2720,2/7/12,11:17:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2721,9/1/14,7:45:00,PM,Black;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Male;Male,Black,Non-hispanic,Male
2722,7/22/13,1:12:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
2723,5/9/15,5:08:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
2724,1/26/13,2:07:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
2725,3/31/10,10:25:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
2726,9/9/12,2:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
2727,4/18/10,3:12:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
2728,5/7/09,12:10:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
