"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"2500","09/24/2014","08:31:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"2501","07/03/2014","04:24:00","AM","White;Unknown;White;White","Hispanic;Hispanic;Hispanic;Non-hispanic","Male;Male;Male;Female","White","Non-hispanic","Male"
"2502","07/06/2016","06:25:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2503","06/10/2011","10:11:00","PM","White","Non-hispanic","Female","White","Non-hispanic","Female"
"2504","04/29/2013","05:13:00","PM","Black","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"2505","02/18/2012","12:35:00","AM","White;Black;White;Black","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic","Male;Male;Female;Female","White","Hispanic","Male"
"2506","03/29/2011","09:24:00","AM","Black;Black;White;White;Black;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Female;Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"2507","10/24/2015","05:52:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2508","02/16/2014","12:42:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2509","01/05/2014","06:52:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2510","06/04/2010","11:12:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2511","01/28/2009","12:44:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"2512","12/30/2016","01:48:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2513","09/03/2013","01:04:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2514","03/11/2009","02:39:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"2515","12/30/2011","02:05:00","AM","Asian;White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2516","11/14/2014","06:01:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2517","06/11/2010","11:51:00","PM","White;White;White","Hispanic;Hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"2518","02/20/2017","01:38:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"2519","01/02/2012","02:25:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2520","10/19/2014","05:22:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2521","02/22/2012","02:15:00","AM","White","Non-hispanic","Male","White;White;White","Hispanic;Non-hispanic;Hispanic","Male;Male;Male"
"2522","03/31/2014","08:52:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2523","01/01/2012","02:01:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"2524","09/20/2009","03:09:00","AM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2525","01/22/2012","02:16:00","AM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2526","11/30/2011","11:29:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2527","01/29/2012","02:36:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2528","08/13/2014","01:48:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Female","White","Hispanic","Male"
"2529","12/01/2013","02:57:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"2530","12/04/2014","12:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2531","01/06/2016","12:37:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2532","01/01/2009","03:02:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2533","06/28/2016","07:36:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2534","12/26/2011","01:59:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2535","01/09/2010","04:35:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2536","01/24/2015","02:06:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2537","07/03/2016","12:37:00","AM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"2538","07/31/2011","02:43:00","AM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"2539","02/05/2010","12:06:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2540","01/23/2016","01:40:00","AM","White","Non-hispanic","Male","White;White;White","Hispanic;Hispanic;Non-hispanic","Male;Male;Male"
"2541","10/22/2016","02:24:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2542","07/15/2011","09:40:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2543","06/15/2011","03:47:00","AM","White;White;Black","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2544","03/15/2013","06:12:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2545","03/05/2017","12:42:00","PM","White;Unknown","Non-hispanic;Hispanic","Male;Female","Black","Non-hispanic","Male"
"2546","09/21/2013","11:19:00","PM","White;Black","Hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2547","09/27/2011","01:06:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"2548","09/03/2015","03:43:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2549","02/28/2014","06:25:00","PM","White;White","Hispanic;Hispanic","Male;Male","White","Hispanic","Male"
"2550","12/31/2013","12:07:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","White","Non-hispanic","Male"
"2551","09/12/2009","02:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2552","12/06/2014","03:01:00","AM","Unknown;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2553","04/12/2015","01:55:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Female","Unknown","Non-hispanic","Unknown"
"2554","10/07/2017","12:04:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2555","09/06/2009","12:15:00","AM","White;Asian;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"2556","08/11/2016","01:53:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2557","02/01/2015","04:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2558","02/18/2013","01:55:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"2559","06/11/2010","08:29:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2560","09/09/2012","10:40:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"2561","01/28/2013","06:43:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2562","09/13/2013","01:49:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Female","Black","Non-hispanic","Male"
"2563","05/08/2009","01:42:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2564","07/21/2011","02:05:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2565","03/07/2015","06:37:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2566","02/21/2016","10:44:00","PM","White","Non-hispanic","Male","Black;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male"
"2567","03/21/2012","11:55:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2568","03/27/2009","10:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2569","06/22/2016","11:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"2570","08/14/2009","12:41:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2571","05/27/2015","12:59:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2572","04/29/2011","06:39:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2573","07/06/2009","06:40:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2574","09/14/2015","03:23:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"2575","10/15/2015","02:26:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"2576","05/29/2010","02:00:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2577","01/21/2013","04:03:00","PM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"2578","05/03/2015","10:01:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2579","06/12/2015","01:21:00","PM","White;White;Black","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2580","07/28/2017","06:20:00","PM","Unknown;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2581","07/17/2010","08:18:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2582","10/18/2015","02:03:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2583","10/27/2011","11:58:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2584","03/30/2014","02:41:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"2585","12/22/2014","06:08:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"2586","10/01/2011","01:35:00","AM","White","Hispanic","Female","White","Non-hispanic","Male"
"2587","03/28/2014","04:11:00","AM","Black","Non-hispanic","Male","White","Hispanic","Male"
"2588","05/13/2012","03:11:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2589","03/04/2009","05:44:00","PM","White","Non-hispanic","Female","White","Non-hispanic","Male"
"2590","05/09/2012","11:26:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2591","11/19/2010","09:29:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Female","White;White","Non-hispanic;Non-hispanic","Male;Male"
"2592","10/04/2014","11:10:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2593","08/28/2014","02:53:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"2594","11/26/2011","09:45:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2595","11/19/2010","05:23:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2596","12/18/2013","12:18:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"2597","04/16/2014","09:08:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2598","09/15/2009","09:35:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2599","05/23/2010","12:48:00","AM","White;White","Hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"2600","10/03/2012","09:46:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Unknown","Non-hispanic","Unknown"
"2601","07/10/2009","01:11:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2602","11/19/2009","08:35:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2603","02/11/2010","01:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"2604","09/14/2013","01:12:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2605","03/30/2017","02:56:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2606","04/12/2013","12:06:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2607","05/21/2017","03:25:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;Black","Non-hispanic;Non-hispanic","Female;Female"
"2608","10/01/2016","01:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2609","06/28/2009","12:05:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2610","03/21/2012","03:21:00","PM","White","Non-hispanic","Male","Unknown;Unknown;Unknown;Unknown","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Unknown;Unknown;Unknown;Unknown"
"2611","12/02/2014","12:12:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"2612","09/15/2013","11:59:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"2613","05/20/2015","03:52:00","PM","White;White;White;White","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male","Black","Non-hispanic","Male"
"2614","07/03/2016","02:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2615","07/16/2012","12:26:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"2616","04/23/2015","10:37:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"2617","10/03/2009","02:22:00","AM","White","Non-hispanic","Male","Asian","Non-hispanic","Male"
"2618","01/10/2010","02:04:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"2619","06/23/2011","02:46:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"2620","01/06/2016","02:24:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2621","10/17/2010","04:31:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"2622","02/18/2017","01:48:00","AM","White;Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Female;Male","Black;Black;Black;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male;Male"
"2623","07/26/2012","01:20:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2624","12/02/2009","01:54:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male"
"2625","07/21/2010","12:55:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2626","01/06/2009","07:20:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2627","05/05/2010","01:37:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"2628","08/29/2015","12:35:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2629","06/13/2009","04:52:00","PM","Black;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male","White","Non-hispanic","Female"
"2630","10/06/2017","12:43:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"2631","01/10/2009","02:29:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"2632","05/12/2016","09:57:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2633","06/05/2013","07:35:00","PM","Black;Black;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White","Non-hispanic","Male"
"2634","09/21/2010","10:33:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2635","09/04/2011","04:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2636","05/24/2016","01:23:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2637","08/16/2014","02:47:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2638","10/03/2010","08:55:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"2639","06/14/2015","01:58:00","PM","White;White;Black;White","Hispanic;Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male;Female","White","Non-hispanic","Female"
"2640","10/02/2011","04:38:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2641","03/21/2012","10:29:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"2642","10/20/2011","02:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
